,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
439,101087346.0,0.5476422447388932,7794640519,72,9.356035076035075,13.24,15.52,33.9,345.04,15.6,4747.28,951.96,1258.6,6467.24,50485.7,6546.16,4.72,-3.8600000000000008,19.68,0.54,0.0,0.45454545454545453
440,85252881.0,0.5064935064935064,7794640519,73,7.664301092526325,11.36,18.62,38.04,193.62,8.8,3708.18,783.44,1125.22,3264.5,41183.68,6608.24,1.56,0.5,7.96,0.46,0.0,0.5
441,110846669.0,0.5227682016979676,7794640519,74,6.145304548478697,15.92,21.56,30.18,354.68,12.1,2352.5,961.48,1257.84,6024.78,56515.02,2994.8,1.86,-15.08,1.8,0.42,0.04,0.34782608695652173
442,41136917.0,0.5111499781372978,7794640519,74,10.62684842934843,16.64,11.84,25.02,514.86,18.88,4641.28,1070.84,1333.36,7649.98,59729.54,3008.76,2.96,-3.64,2.72,0.46,0.04,0.375
443,91697517.0,0.5439389658095507,7794640519,80,8.587321345321346,18.56,15.16,25.78,529.02,6.34,4529.2,1112.28,1374.8,4768.22,53189.18,2614.04,3.72,3.48,1.34,0.5,0.06,0.5
444,55247086.0,0.5019298245614036,7794640519,75,9.940624375624378,14.98,14.1,33.86,334.62,11.56,5001.16,926.08,1197.54,8259.48,59326.48,3343.42,2.72,-0.82,1.14,0.6,0.0,0.5714285714285714
445,77469086.0,0.4987646186789656,7794640519,71,7.167868881118881,8.56,15.98,30.14,237.12,7.74,4407.96,792.26,1097.58,3645.72,36437.62,5451.52,3.16,-7.08,19.4,0.48,0.0,0.4230769230769231
446,359718986.0,0.5431292997001235,7794635819,74,7.676020847573479,17.72,16.36,24.98,482.56,13.42,3543.42,1136.98,1508.68,7379.28,57559.02,615.98,2.4,-8.14,14.06,0.44,0.1,0.4782608695652174
447,71104725.0,0.5111150950161348,7794635819,74,7.313918581418582,10.38,15.44,28.38,242.62,11.98,2888.76,791.8,1109.94,2789.34,38656.12,15163.64,4.96,-6.3,22.7,0.4,0.0,0.38095238095238093
448,392518941.0,0.4970246950312407,7794635819,73,7.983109501609501,13.14,13.62,22.58,354.34,12.12,4289.18,949.7,1283.86,7447.06,42571.3,2019.18,3.42,-8.3,1.9,0.48,0.0,0.5
449,325923449.0,0.5416141235813366,7794635819,74,11.137035872624107,13.42,14.26,30.88,328.58,15.22,4654.32,931.82,1205.82,6616.4,44794.74,8015.62,2.28,7.04,4.34,0.58,0.04,0.6538461538461539
450,469952950.0,0.5246734397677794,7794635819,74,14.135167277167277,15.42,10.26,27.14,511.12,12.08,5279.38,1108.1,1422.46,8161.48,67753.82,8098.5,4.74,12.08,13.12,0.36,0.02,0.3
451,880367145.0,0.5159971133028627,7794635819,74,10.385617604617606,20.6,12.7,21.06,505.16,20.82,4172.84,1150.18,1570.74,8226.06,60126.56,464.52,1.82,-0.2000000000000003,3.5,0.38,0.26,0.34285714285714286
452,1062871309.0,0.5210622710622711,7794635819,74,7.021620786076669,18.38,17.14,28.0,422.56,8.54,3108.4,1077.56,1331.56,6014.12,63853.22,1337.86,1.32,-6.5,5.3,0.5,0.02,0.4782608695652174
453,72117645.0,0.5131366208569119,7794635819,75,12.197455988455985,12.78,12.06,31.98,365.02,14.42,4177.48,939.76,1287.4,5246.16,44952.72,2165.68,2.7,11.3,5.08,0.52,0.0,0.43478260869565216
454,169203745.0,0.4779836620840805,7794635819,73,7.195182141388022,9.16,16.4,36.32,191.58,7.66,3661.78,765.46,1102.52,3441.56,34294.2,1286.2,4.22,8.02,21.3,0.54,0.12,0.5357142857142857
455,297015297.0,0.5231788079470199,7794634112,71,8.08702355977356,18.58,14.52,26.88,546.82,18.86,4967.26,1143.16,1431.68,8670.12,66573.9,249.08,2.16,-3.34,6.14,0.46,0.1,0.4482758620689655
456,243162575.0,0.5242450388265746,7794634112,65,12.286613892643304,22.72,13.08,28.74,355.24,10.3,5537.16,1034.94,1438.38,6676.78,72652.68,4992.2,0.36,10.54,14.22,0.58,0.0,0.5185185185185185
457,1009579245.0,0.5316631871955463,7794634112,80,11.360796812664459,21.56,15.12,29.06,456.9,15.82,3068.46,1162.06,1530.44,8081.12,60221.08,1384.64,2.0,16.3,3.54,0.56,0.0,0.6296296296296297
458,228016915.0,0.5234747677629927,7794634112,80,7.090345075976654,12.4,18.86,32.88,305.52,12.16,2997.16,907.34,1239.92,3901.8,44145.42,937.44,2.6,-4.92,4.72,0.44,0.02,0.34615384615384615
459,458363564.0,0.5076840118630359,7794634112,74,8.395332612090353,14.68,16.88,29.58,345.38,22.68,5505.36,963.0,1315.6,9226.84,45402.36,2410.08,2.64,2.34,2.92,0.68,0.02,0.7619047619047619
460,441813293.0,0.5322469589166858,7794634112,72,9.121958152958152,20.319999999999997,15.04,28.62,510.66,15.5,4443.32,1146.46,1586.78,6742.54,67659.96,608.94,4.32,-1.44,2.56,0.5,0.04,0.4583333333333333
461,875246368.0,0.5135534746180385,7794634112,80,9.870779692529691,15.36,12.52,27.22,386.7,13.44,4135.14,969.0,1300.44,9659.42,47310.6,966.22,1.58,-1.94,0.14,0.56,0.0,0.45
462,192538893.0,0.5312442054515112,7794634112,80,14.455522366522368,9.5,10.36,44.28,137.5,5.36,3306.74,745.64,1036.92,2281.66,39403.08,5094.72,2.5,23.68,24.56,0.6,0.0,0.5
463,132999802.0,0.49582097600431385,7794644119,72,8.423322498368805,15.56,15.3,28.12,444.4,21.12,4429.52,1082.9,1387.4,8982.04,50583.32,4036.52,3.08,-8.22,5.98,0.48,0.0,0.45
464,336071499.0,0.4990455991516437,7794644119,72,8.662613225663227,19.08,14.7,24.74,450.3,23.0,3146.0,1125.16,1409.72,9044.76,53188.82,1055.7,2.12,0.22,3.84,0.48,0.02,0.45
465,136233706.0,0.5044040737682356,7794644119,62,11.406288100788101,14.82,12.6,36.68,294.0,10.42,4300.8,914.44,1313.28,5356.58,49265.68,1743.24,1.42,12.26,6.78,0.62,0.0,0.6666666666666666
466,293408173.0,0.4857909501158678,7794644119,73,8.241248091777504,11.22,13.96,24.98,252.06,8.44,3421.58,825.54,1098.58,3854.0,40378.54,1976.06,1.76,-5.26,7.24,0.36,0.0,0.391304347826087
467,141667887.0,0.503735325506937,7794644119,72,8.9962558356676,15.3,14.16,30.56,381.66,26.32,4116.8,932.04,1186.64,7046.14,50511.02,3736.34,1.54,5.5,6.7,0.56,0.0,0.391304347826087
468,235743006.0,0.5178498572011424,7794644119,72,10.557174603174603,17.18,11.68,27.06,529.52,20.12,4799.04,1115.7,1424.58,9605.04,59933.34,1411.04,1.1,-4.82,1.16,0.54,0.0,0.4
469,208172513.0,0.49717889147029537,7794644119,61,9.746768287268287,15.42,13.76,27.22,418.12,20.02,4644.42,1026.38,1285.28,7606.66,58550.14,2809.4,2.06,-5.58,8.6,0.42,0.0,0.4
470,101780704.0,0.5022905275602187,7794644119,72,9.224004726783365,15.56,16.98,36.9,269.28,14.72,3030.78,911.56,1206.62,3823.48,54347.88,4962.38,2.18,1.4,6.46,0.48,0.04,0.44
471,185049586.0,0.480505012996658,7794634707,72,9.942441558441558,16.24,12.54,24.54,559.1,16.46,3357.06,1178.76,1479.5,11557.56,57758.2,1519.22,1.52,-2.4,4.44,0.56,0.0,0.5806451612903226
472,237729681.0,0.5054631828978622,7794634707,74,11.463428321678323,15.18,12.66,29.8,441.38,11.52,3829.36,1069.8,1405.48,10415.96,57721.24,667.94,1.94,3.54,7.36,0.5,0.04,0.4583333333333333
473,459084392.0,0.5000893335715562,7794634707,74,7.945496025216613,13.02,15.16,31.6,297.72,10.64,3361.98,892.78,1182.24,6833.26,40384.64,260.42,2.0,-17.4,10.6,0.5,0.0,0.6071428571428571
474,168648111.0,0.5030280090840272,7794634707,72,8.832864011031967,13.84,17.06,34.76,244.3,16.62,4115.6,881.84,1178.08,7347.56,45487.8,1662.06,0.86,3.34,2.28,0.6,0.0,0.6
475,149515080.0,0.5039492580181906,7794634707,74,8.414224518945106,9.98,18.66,40.74,193.06,7.68,4276.84,799.92,1128.52,2243.04,43721.64,4432.5,3.96,2.04,18.6,0.52,0.0,0.5
476,1212564403.0,0.5075800112296462,7794634707,73,8.745143290919607,11.48,15.58,33.78,341.82,18.36,3699.66,894.44,1185.8,4934.780000000001,48069.42,1043.46,1.28,-0.32,20.9,0.44,0.0,0.4838709677419355
477,275833098.0,0.5062166962699822,7794634707,73,13.642412309912311,16.04,10.94,26.5,439.04,7.18,4794.58,1074.92,1380.62,6700.1,54923.02,372.28,1.86,10.24,5.68,0.52,0.02,0.5333333333333333
478,142723077.0,0.5007869368483179,7794634707,73,7.235984792984794,13.96,17.28,29.96,391.56,23.18,3999.54,984.18,1285.86,5224.76,49066.66,1088.06,4.0,-3.88,21.42,0.44,0.0,0.28
479,478432524.0,0.5139937805419813,7794648501,80,12.583259910024616,17.32,10.84,21.1,455.0,18.92,3467.54,1063.7,1307.22,6734.26,49371.44,372.88,2.96,5.06,8.98,0.62,0.02,0.64
480,195424051.0,0.5094860296654019,7794648501,80,9.082110911963852,16.68,15.2,27.88,358.6,13.46,3839.64,1032.72,1247.68,7082.22,50991.44,2031.76,1.26,-7.6,7.34,0.5,0.0,0.45454545454545453
481,143367681.0,0.51684251660805,7794648501,80,5.964889656095538,5.58,17.64,33.22,140.92,9.760000000000002,2633.58,693.66,1042.0200000000002,1807.52,25395.26,14282.96,4.42,-7.54,7.72,0.46,0.02,0.47619047619047616
482,147326075.0,0.49760692851173743,7794648501,80,3.8475626954744597,12.28,24.34,29.18,209.8,2.6,2320.82,814.88,1014.46,1103.28,41323.22,4000.08,2.88,-15.12,9.66,0.52,0.02,0.43333333333333335
483,396985572.0,0.5082651011895566,7794648501,80,8.54527727501257,20.78,15.04,20.96,478.12,24.08,3339.64,1195.84,1495.62,8956.88,60805.08,652.2400000000001,1.64,-2.82,7.44,0.58,0.0,0.5909090909090909
484,1028703708.0,0.5267552182163188,7794648501,80,11.350247311512016,12.68,12.02,26.72,360.74,16.0,3366.62,1019.6,1271.42,8545.38,38908.34,980.34,1.14,1.48,4.82,0.64,0.04,0.5384615384615384
485,1207315296.0,0.5022999080036799,7794648501,80,5.546734917645133,10.68,17.96,31.52,286.94,9.8,3426.2,877.28,1152.12,5057.56,42846.36,2165.88,2.0,-10.52,6.08,0.56,0.04,0.625
486,214702914.0,0.5192819804714469,7794648501,80,8.965947743433038,15.66,16.26,29.58,396.54,12.3,4082.64,1038.32,1386.74,7850.68,51435.86,3831.3,3.24,7.36,5.52,0.6,0.0,0.5714285714285714
487,198233366.0,0.5126466753585398,7794636815,80,10.888256077256079,18.04,13.32,27.18,383.64,18.56,4792.52,1024.16,1329.8,8903.86,57351.3,676.22,1.42,-4.56,3.56,0.48,0.0,0.4827586206896552
488,394295819.0,0.5062539086929331,7794636815,80,8.667268897768897,14.5,14.18,24.3,440.36,18.5,4185.04,1089.88,1370.5,4676.5,55970.96,271.08,3.72,-7.14,3.66,0.48,0.06,0.48
489,241790629.0,0.522061244649325,7794636815,80,7.8970729548229555,10.22,14.98,33.16,223.2,17.16,2665.28,780.88,1076.08,3484.52,35146.56,14455.2,1.46,-0.76,20.28,0.7,0.0,0.625
490,316614345.0,0.5018787575150301,7794636815,80,7.8113848373848365,16.76,16.84,31.38,267.14,3.72,3248.42,885.64,1157.68,2170.24,56508.02,946.16,0.78,-10.1,10.5,0.42,0.0,0.4444444444444444
491,243025096.0,0.5107142857142857,7794636815,80,13.019673215673215,12.660000000000002,12.14,32.26,267.74,8.54,3396.28,973.52,1165.62,8098.42,40824.68,4458.3,2.88,14.82,4.44,0.56,0.02,0.5
492,162542030.0,0.49527509449811,7794636815,80,8.877141747141748,21.34,14.72,24.9,403.26,17.04,3647.36,1031.42,1321.72,7970.64,59424.8,1825.5,1.6,-6.599999999999999,3.1,0.54,0.02,0.5652173913043478
493,136704501.0,0.5077013781413516,7794636815,80,8.046488122988121,10.38,14.84,34.94,227.92,13.1,3814.86,781.48,1050.1,2950.54,43964.28,2933.92,0.62,-1.08,25.56,0.62,0.0,0.5862068965517241
494,374408078.0,0.4974655529378168,7794636815,80,7.336375208125208,13.84,17.38,30.68,411.46,7.96,5038.26,1028.0,1357.8,5899.56,52437.34,1817.58,3.88,-11.42,1.1,0.54,0.08,0.4642857142857143
495,349456608.0,0.5214158239143367,7794636815,80,12.716466517142987,14.16,12.54,35.02,329.98,11.36,4517.28,957.62,1280.52,6808.6,47771.58,2770.64,2.92,19.04,1.6,0.58,0.04,0.72
496,152394675.0,0.5100207978823974,7794649418,65,10.945842712842714,19.42,12.36,26.42,530.1,22.62,4275.2,1173.16,1474.86,11521.9,62261.48,1856.54,1.4,-0.68,8.5,0.5,0.0,0.5
497,294997317.0,0.5054616534437162,7794649418,65,8.399492171227466,15.16,16.5,33.3,302.4,15.56,3905.42,910.88,1260.58,3667.9,53821.48,693.94,1.86,-4.32,17.16,0.46,0.0,0.5384615384615384
498,354448413.0,0.5541619156214367,7794649418,71,12.702460519872284,16.46,10.4,27.14,523.1,35.2,3528.62,1137.58,1413.5,11833.82,50665.62,1458.16,3.8,14.72,3.3,0.5,0.0,0.4074074074074074
499,139036261.0,0.4990789840915434,7794649418,65,12.695839634221988,10.82,11.92,41.32,145.14,7.88,2600.98,755.22,1042.04,1384.3,39504.1,1532.94,1.32,21.5,22.3,0.6,0.0,0.52
500,135774381.0,0.4917193288298104,7794649418,65,9.063110862993216,8.54,15.7,39.76,163.56,8.48,3420.62,740.5,1080.6,2120.78,43193.2,17196.12,7.72,8.5,18.22,0.58,0.0,0.6086956521739131
501,144889776.0,0.49591312470808036,7794649418,64,8.759321590174531,15.96,15.0,24.56,496.42,16.14,3606.8,1088.9,1515.48,8903.04,54241.06,1481.66,3.62,-13.98,8.36,0.52,0.0,0.55
502,1631480563.0,0.5327510917030568,7794649418,71,7.160978769596415,10.36,7.72,18.58,267.22,12.72,2234.84,644.08,927.64,4331.54,36528.38,1556.28,1.66,8.8,6.68,0.52,0.0,0.5769230769230769
503,303681963.0,0.49900299102691925,7794649418,65,6.44815004276769,13.84,17.38,30.62,296.9,8.44,3039.66,934.62,1219.82,5794.62,48665.84,744.0,2.8,-4.840000000000001,8.38,0.52,0.0,0.4583333333333333
504,138562639.0,0.502082337680071,7794649418,65,6.8484524948735475,8.579999999999998,19.36,41.34,144.64,4.48,4009.9,746.6,1082.58,2086.64,40230.06,2893.48,2.08,2.9599999999999995,14.92,0.4,0.0,0.47058823529411764
505,299837254.0,0.4976843159344098,7794643003,71,8.313829254079254,22.4,14.48,21.82,534.88,17.3,4074.54,1211.6,1635.68,10657.86,66537.14,1074.68,1.56,-7.76,3.0,0.56,0.06,0.5454545454545454
506,316958414.0,0.4900638750887154,7794643003,71,8.88178132978133,14.28,16.9,36.68,254.5,18.38,4777.0,876.1,1211.6,4873.2,47281.02,13624.88,1.8,1.06,23.84,0.54,0.0,0.43333333333333335
507,35322496.0,0.5009259259259259,7794643003,65,9.869517316017317,6.98,11.88,34.78,230.04,5.74,4634.74,789.34,1166.54,1757.44,42108.26,7444.76,11.4,7.24,18.92,0.54,0.0,0.45454545454545453
508,1275264731.0,0.5146341463414634,7794643003,72,9.538976849947437,14.28,15.66,27.62,379.52,9.28,3711.98,974.98,1379.36,8284.72,44658.26,3024.7,4.36,-13.16,2.72,0.52,0.2,0.53125
509,145876452.0,0.5041139240506329,7794643003,72,6.305108313255372,16.42,18.64,30.72,317.32,9.58,3686.06,916.86,1257.04,6839.06,60741.58,13837.32,1.06,-7.62,12.8,0.48,0.02,0.4
510,254555213.0,0.5008779631255488,7794643003,72,7.484342435342435,14.14,12.98,16.98,498.76,13.26,3775.28,1071.0,1386.76,10910.48,49927.54,1196.54,1.22,-24.58,3.72,0.4,0.02,0.3333333333333333
511,483079379.0,0.5138461538461538,7794643003,71,12.153270718273816,13.86,13.86,40.48,248.02,10.14,4539.16,862.12,1260.04,4996.96,51946.34,9287.18,0.66,12.76,6.36,0.6,0.0,0.631578947368421
512,192503125.0,0.509573810994441,7794643003,71,9.739432140704453,14.0,16.12,38.88,242.96,9.56,3492.0,869.06,1248.54,3627.8,48985.34,1646.52,1.4,14.92,11.06,0.48,0.0,0.45454545454545453
513,1076265995.0,0.5111743193823649,7794642401,71,11.363140248640248,13.16,12.1,30.24,451.86,11.52,5178.8,995.66,1350.9,9747.2,50776.12,1602.96,3.12,1.76,14.34,0.52,0.02,0.5
514,1123458406.0,0.5073684210526316,7794642401,72,8.503226380344802,16.86,12.88,22.7,593.34,19.82,3892.52,1176.98,1577.94,8669.58,60215.66,592.12,2.76,-6.94,4.32,0.46,0.12,0.5666666666666667
515,185723972.0,0.5112957673331602,7794642401,65,7.287359779109778,20.8,18.96,33.22,393.32,10.04,4819.04,1026.62,1414.74,2843.42,64696.24,275.44,1.24,-10.24,10.9,0.58,0.04,0.5925925925925926
516,247446479.0,0.5358147587102359,7794642401,71,9.022087425732163,13.86,15.16,23.98,329.4,15.22,2885.0,932.04,1224.0,7034.84,43846.64,3741.18,0.98,-3.0000000000000004,4.8,0.58,0.02,0.5185185185185185
517,937545690.0,0.5008077544426495,7794642401,65,7.032118636265696,15.32,15.94,27.12,472.94,13.299999999999997,4255.88,1040.16,1378.44,7244.2,50762.62,402.36,2.6,-19.56,13.5,0.5,0.0,0.4666666666666667
518,1015805426.0,0.5370441458733205,7794642401,71,6.5253586413586415,19.72,17.16,23.46,547.52,15.06,3975.42,1208.9,1518.72,9086.86,70169.76,1184.04,3.8,-13.44,3.9,0.48,0.08,0.3888888888888889
519,103195812.0,0.5217842323651453,7794642401,72,7.4189226051726065,10.24,11.52,23.86,208.9,14.22,3387.74,706.1,944.52,5253.38,35808.38,1137.78,1.24,-0.64,9.28,0.52,0.0,0.5
520,297889198.0,0.5115792410714286,7794642401,71,6.808276119305531,10.38,18.38,36.32,216.8,8.28,3217.06,815.22,1113.4,2735.62,42251.68,3342.76,4.38,3.22,28.06,0.42,0.0,0.3793103448275862
521,1156952593.0,0.5209731543624161,7794642401,71,8.702276088290795,15.34,17.16,29.72,372.08,17.6,3776.0,984.86,1360.08,6789.0,50186.66,2692.44,2.86,1.02,3.5,0.54,0.0,0.5555555555555556
522,371979009.0,0.5173634524612273,7794754715,74,8.207772422022423,11.88,14.82,29.04,394.3,15.06,3444.8,917.94,1179.52,5624.44,42631.78,1865.08,2.26,-8.88,9.28,0.52,0.02,0.6
523,152709117.0,0.513700947225981,7794754715,75,10.737960317460317,18.06,10.72,25.08,452.8,13.96,4608.68,1092.62,1413.98,7019.48,52811.12,791.36,2.7,9.14,2.42,0.5,0.02,0.45454545454545453
524,423066366.0,0.5204813700532284,7794754715,80,7.963745781995783,17.94,15.46,29.16,376.72,32.46,3914.52,1067.3,1391.82,4247.78,54810.42,1119.92,2.92,1.2,8.7,0.62,0.0,0.6521739130434783
525,143275299.0,0.5147691425293949,7794754715,80,12.13784570984571,12.28,9.96,27.9,326.24,10.32,5302.22,895.72,1188.5,8278.52,38534.1,3102.64,3.42,10.02,4.2,0.52,0.02,0.5
526,136862408.0,0.548,7794754715,75,8.545268648018649,9.28,15.94,37.46,196.1,8.12,3503.38,780.44,1075.0200000000002,4861.42,34963.86,1494.78,3.74,5.62,9.48,0.58,0.0,0.6
527,197101852.0,0.5134085213032581,7794754715,80,16.622708624708626,17.98,10.68,30.7,501.6,18.5,5132.96,1100.2,1324.16,12103.5,66797.34,2213.68,1.64,18.74,3.56,0.52,0.04,0.375
528,186369224.0,0.5051685393258427,7794754715,75,6.102268731268731,12.2,15.24,27.32,310.94,11.28,2920.3,892.66,1125.12,4147.04,40626.18,253.96,1.28,-10.4,11.4,0.5,0.0,0.48
529,877223070.0,0.5256874866766148,7794754715,75,11.123566572316575,13.04,12.22,26.08,308.06,16.74,3004.18,988.8,1259.14,6740.12,41429.6,827.48,3.0,12.68,5.64,0.68,0.0,0.7142857142857143
530,394354939.0,0.5101048861601433,7794754213,80,16.508598346098346,17.28,7.98,23.54,590.96,17.42,5808.96,1255.24,1542.62,16703.56,56746.34,1220.96,2.1,16.94,9.8,0.64,0.0,0.64
531,186055616.0,0.542627345844504,7794754213,80,9.615281967602401,13.64,14.36,31.62,302.7,10.54,3646.26,880.64,1191.48,4133.74,45532.2,2931.56,1.12,-3.3,13.06,0.6,0.0,0.6
532,138248606.0,0.5150990099009901,7794754213,80,9.459308557455616,14.26,13.26,25.78,464.14,16.84,3124.92,1125.02,1420.46,14251.78,42601.34,507.12,3.46,6.88,9.44,0.58,0.02,0.6129032258064516
533,113450055.0,0.5340501792114696,7794754213,80,8.75682394213973,12.22,14.98,37.94,176.3,4.82,4102.56,793.36,1165.84,3454.9,39562.3,1643.42,1.54,7.22,6.62,0.64,0.0,0.75
534,1229893611.0,0.5412234042553191,7794754213,80,10.661633977133977,8.38,13.06,31.34,128.86,7.06,2871.94,709.02,928.7,1716.16,32738.14,3526.74,3.26,10.7,9.52,0.42,0.0,0.48148148148148145
535,113441354.0,0.5073662199410702,7794754213,80,8.911620046620047,15.3,12.22,21.5,526.24,20.96,3939.58,1134.16,1465.18,4656.96,52435.86,136.44,2.72,-4.8,6.34,0.4,0.04,0.38461538461538464
536,231513457.0,0.5299100052938063,7794754213,80,6.1426880469629825,11.3,18.0,27.3,289.84,11.02,2958.54,896.98,1098.44,2804.02,42253.08,4064.7,2.3,-13.88,14.92,0.54,0.02,0.5555555555555556
537,1317039971.0,0.5113342898134864,7794754213,80,6.261032880518175,11.52,17.64,27.44,294.66,11.74,2535.36,867.26,1132.04,5828.64,37752.52,4683.18,3.6,-6.6,8.38,0.32,0.08,0.18181818181818182
538,483136898.0,0.5280041797283177,7794754213,80,7.48609795433325,10.16,11.1,19.14,438.48,15.34,3266.66,1012.86,1219.56,7887.82,34812.5,911.18,2.64,12.48,6.66,0.5,0.12,0.5238095238095238
539,145160457.0,0.49978876214617657,7794747405,65,11.899907370407373,16.66,11.16,24.34,491.88,34.38,5949.02,1187.78,1539.54,18711.62,61371.34,2092.04,0.9,-3.72,3.46,0.6,0.0,0.75
540,400062868.0,0.5235943775100401,7794747405,72,8.259338494838495,13.16,14.06,31.04,396.74,17.1,3614.32,1012.38,1210.24,5936.08,54057.44,1516.24,1.46,-6.24,1.74,0.5,0.06,0.5714285714285714
541,173028598.0,0.47867365736148504,7794747405,71,9.72159190809191,11.68,13.08,28.46,266.12,13.58,3328.52,869.1,1148.12,3978.0,39709.48,877.5,2.1,-2.28,19.44,0.38,0.0,0.32142857142857145
542,144785197.0,0.5141095565567939,7794747405,71,9.001168553668554,12.38,14.62,32.1,313.22,14.96,3446.44,874.9,1159.84,3533.42,41910.2,3125.08,1.16,-5.12,3.02,0.42,0.02,0.3793103448275862
543,1264413187.0,0.49908069458631255,7794747405,71,10.483552392052394,14.12,11.44,24.14,528.7,21.14,3952.18,1131.72,1462.06,8635.34,51271.1,1229.86,1.76,-9.98,1.62,0.54,0.0,0.5294117647058824
544,116896574.0,0.5270655270655271,7794747405,71,7.794483237350883,14.76,16.62,31.58,414.26,16.1,3200.18,1008.54,1305.86,3290.06,58618.46,3586.98,2.0,-3.9,8.88,0.54,0.0,0.5172413793103449
545,1090880745.0,0.4766252739225712,7794747405,72,8.978347531553414,13.94,14.92,30.48,394.5,16.78,4904.92,991.08,1305.5,9070.54,50229.0,591.62,3.84,-8.82,6.68,0.58,0.02,0.4482758620689655
546,111424884.0,0.5008455467869222,7794747405,72,7.804319541569542,14.72,16.76,31.38,256.72,15.28,3495.78,867.98,1275.12,1546.88,45897.14,1230.3,3.14,6.32,21.88,0.46,0.02,0.5862068965517241
547,1123548198.0,0.5057279733388877,7794747405,65,9.342075813075814,10.46,13.44,30.3,252.92,9.64,3704.2,832.24,1170.62,4624.96,38932.28,2818.48,1.8,-3.32,7.54,0.6,0.04,0.6551724137931034
548,83750900.0,0.5242585759190925,7794746209,75,8.454651257239492,13.4,13.54,25.74,485.56,10.24,4109.42,1025.62,1337.56,6826.8,50243.14,3081.36,1.94,-5.02,8.18,0.44,0.0,0.6
549,319995213.0,0.5008488964346349,7794746209,80,13.308414585414585,21.68,11.88,30.8,596.98,24.2,5817.94,1238.78,1542.68,10186.82,85399.36,794.14,1.84,10.5,3.96,0.6,0.0,0.75
550,81714971.0,0.5082673096796417,7794746209,75,11.060638417138415,14.92,12.68,28.84,396.5,17.08,5452.06,1017.36,1215.34,8324.86,47118.8,1709.84,2.58,5.56,2.02,0.6,0.04,0.6666666666666666
551,171893904.0,0.512784490025288,7794746209,75,9.471706737706738,14.6,13.92,28.3,321.5,10.4,3872.18,906.9,1173.06,6047.82,46332.1,607.96,2.32,2.64,3.94,0.54,0.08,0.5555555555555556
552,151758154.0,0.513653483992467,7794746209,80,6.685082068430365,11.5,16.98,26.92,313.78,8.14,2474.62,902.72,1195.38,4080.9,38701.56,3042.92,2.24,-9.82,3.26,0.6,0.02,0.6
553,1690201241.0,0.6017241379310345,7794746209,80,7.873860028860029,21.48,14.54,24.36,544.7,12.5,3498.14,1179.18,1513.46,9450.42,64120.6,1169.68,2.02,2.16,4.16,0.54,0.02,0.5
554,248935324.0,0.5022039377020276,7794746209,80,8.640401487401487,13.52,13.88,27.86,307.92,11.9,3704.22,948.6,1235.14,6064.82,47625.98,1481.24,1.36,-5.24,19.68,0.52,0.06,0.52
555,133960398.0,0.5068143935679968,7794746209,75,7.395438561438562,16.44,16.56,26.38,361.76,16.74,3798.18,960.82,1210.48,5448.4,53129.92,1188.74,1.74,-4.34,8.68,0.42,0.0,0.2857142857142857
556,256737080.0,0.5083732057416268,7794746209,80,7.333965296141766,13.42,15.8,24.98,459.0,25.22,3756.3,1016.52,1334.5,12273.24,50795.1,2632.12,1.88,-11.06,1.16,0.52,0.0,0.44
557,304136422.0,0.540084388185654,7794743203,80,8.525653640477168,16.22,17.0,34.18,268.56,14.42,3120.24,893.52,1182.44,5404.8,55427.08,2735.9,2.24,12.46,21.26,0.56,0.0,0.5
