,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
990,7807668411,63,0,1693,106,22,6572152165,0,2047,0,55,14,17,0.0,0.0,74,102,192252755.0,60,232121403.0,17,146122577.0,71,148847701.0,1,393859864.0,96,137036506.0,36,119528662.0,63,143254546.0,86,206380834.0,51,299763718.0,,
991,7807673012,0,63,1420,0,3,6572148428,1,0,2047,55,28,7,0.0,0.0,71,101,107741853.0,52,,6,,7,879409513.0,49,131413772.0,86,170733344.0,59,278948146.0,108,454804274.0,41,189726158.0,51,318977930.0,,
992,7807674006,63,0,1808,63,22,6572158797,0,2038,0,55,24,32,0.0,0.0,81,76,221671203.0,114,,53,,49,345144452.0,75,303421491.0,19,141393134.0,88,240867207.0,30,1009167940.0,93,1111791590.0,98,151121887.0,,
993,7807674015,0,63,1810,64,22,6572162327,1,0,2047,55,36,28,0.0,0.0,74,110,136355073.0,95,221506535.0,20,145142808.0,81,232287870.0,52,1249786870.0,72,186932899.0,119,136176857.0,31,,14,278037058.0,96,152770094.0,,
994,7807696015,63,48,1130,69,3,6572161285,0,2047,256,55,7,27,0.0,0.0,81,83,132705608.0,59,927774550.0,37,454337934.0,81,170164982.0,93,147458971.0,36,155507133.0,84,193284840.0,70,,64,133905722.0,71,,,
995,7807626818,0,63,2464,113,22,6572137144,1,0,1830,55,61,45,0.0,0.0,72,40,461184055.0,60,437702781.0,75,257009839.0,114,293535613.0,17,210183439.0,85,136763728.0,11,164212562.0,95,149516536.0,78,,88,,,
996,7807627316,0,63,2402,0,3,6572136989,1,0,1975,55,56,31,0.0,0.0,71,98,145172620.0,93,136766858.0,68,423625712.0,62,,17,165365263.0,65,138520947.0,11,136352288.0,74,,119,161987112.0,6,157492079.0,,
997,7807628403,0,63,2511,272,22,6572140557,1,0,1972,55,38,24,0.0,0.0,71,96,131765816.0,22,123500430.0,51,287953512.0,35,1183918571.0,72,1530078481.0,26,127201536.0,61,194814456.0,76,,36,1061402535.0,69,849586565.0,,
998,7807629218,51,63,2410,0,22,6572140024,1,262,1975,55,46,29,0.0,0.0,81,110,352129211.0,2,155668912.0,81,,25,388252548.0,30,313302962.0,87,491666152.0,14,137115086.0,20,,19,190777934.0,17,244106917.0,,
999,7807629313,0,63,2534,0,22,6572141565,1,0,1974,55,44,34,0.0,0.0,71,98,287572106.0,76,1553356135.0,26,138382872.0,67,221546123.0,86,,129,121860388.0,123,55980504.0,5,239928725.0,11,255758225.0,70,207299422.0,,
1000,7807633201,0,63,1977,71,22,6572130806,1,0,1975,55,38,35,0.0,0.0,71,30,990557596.0,8,169417144.0,61,1109468733.0,56,874515475.0,84,119954430.0,137,1217769396.0,72,99435003.0,48,,110,1012792225.0,11,,,
1001,7807633219,0,63,1879,74,3,6572128423,1,0,1974,55,33,22,0.0,0.0,81,52,382141607.0,2,188602177.0,4,400630584.0,27,373436044.0,102,,119,,137,107702216.0,85,224851863.0,39,187056223.0,95,350617420.0,,
1002,7807634300,63,0,1993,0,22,6572132333,0,1974,0,55,25,39,0.0,0.0,71,106,,40,178529717.0,11,148093644.0,101,,104,907864806.0,129,167716948.0,71,153978559.0,14,136666684.0,46,1057779015.0,54,141107461.0,,
1003,7807634718,48,63,2336,121,22,6572140409,1,256,1847,55,44,21,0.0,0.0,73,86,251430371.0,106,158274938.0,123,394076377.0,49,485095323.0,81,299426958.0,1,931977847.0,46,838586886.0,30,467809309.0,71,122198809.0,31,,,
1004,7807634803,63,0,2150,0,22,6572139416,0,2038,0,55,26,33,0.0,0.0,81,34,,54,316405236.0,87,217708911.0,112,195497666.0,98,303398685.0,20,284134842.0,106,239239147.0,56,1101659455.0,40,370600365.0,110,125253847.0,,
1005,7807635210,0,63,2042,7,22,6572134572,1,0,1975,55,29,25,0.0,0.0,81,41,,96,349793477.0,75,140973920.0,54,148988018.0,51,315829569.0,119,173397049.0,67,174623678.0,22,118078935.0,47,150296883.0,55,136187539.0,,
1006,7807636313,0,63,1834,71,22,6572129721,1,0,1975,55,45,19,0.0,0.0,81,104,108598249.0,30,103230622.0,14,417061909.0,75,123673272.0,42,250962548.0,31,137048576.0,71,173031078.0,106,99576280.0,69,109976466.0,10,180077199.0,,
1007,7807637704,63,3,2058,97,3,6572136563,0,2038,4,55,18,43,0.0,0.0,81,2,,25,143947863.0,74,304041802.0,54,166165098.0,86,381312362.0,88,181512619.0,3,179936611.0,11,154109410.0,75,1145065267.0,52,195864726.0,,
1008,7807638106,0,63,1664,0,22,6572127029,1,0,2047,55,38,17,0.0,0.0,81,114,372463834.0,80,921622652.0,120,139763963.0,26,,32,141376628.0,55,291844302.0,3,,63,449905856.0,6,257428440.0,106,253407007.0,,
1009,7807638701,63,0,1509,100,22,6572123252,0,2047,0,55,1,26,0.0,0.0,71,36,102949153.0,96,89241759.0,12,38770260.0,75,141401930.0,37,49328990.0,14,36049829.0,22,137175135.0,100,46935328.0,35,83190209.0,111,38060369.0,0.0,21.0
1010,7807638714,63,3,1822,193,22,6572131183,0,2038,6,55,14,31,0.0,0.0,72,70,149827889.0,45,181324081.0,96,216360682.0,110,171360318.0,58,133578514.0,26,290478970.0,42,179213763.0,106,896441223.0,30,,60,483169814.0,,
1011,7807641519,0,63,1929,116,22,6572135393,1,0,1975,55,25,14,0.0,0.0,81,86,,106,,63,322553751.0,84,179084127.0,69,349248740.0,22,142124486.0,101,144993957.0,54,148868183.0,74,147925031.0,2,247021296.0,,
1012,7807643305,0,63,1767,0,22,6572133425,1,0,2046,55,36,17,0.0,0.0,72,29,,123,157909762.0,8,283723302.0,83,149712654.0,84,409637256.0,25,157649637.0,54,242919547.0,75,399332301.0,28,131944695.0,51,164031361.0,,
1013,7807643808,0,63,2006,8,3,6572141372,1,0,1958,55,46,39,0.0,0.0,71,109,165438972.0,25,313379939.0,104,275777594.0,52,127481142.0,73,116930833.0,71,1255558257.0,28,184235522.0,101,319331062.0,30,1158702344.0,93,,,
1014,7807645316,3,63,1524,6,22,6572130623,1,4,2047,55,40,7,0.0,0.0,71,104,,111,136452097.0,73,366982689.0,6,385695400.0,63,455268884.0,2,145789178.0,3,242122498.0,34,293422610.0,20,292877697.0,85,327632564.0,,
1015,7807645411,63,0,1711,53,3,6572133474,0,2038,0,55,11,31,0.0,0.0,73,36,,88,205137810.0,75,136500491.0,95,138049625.0,96,138180591.0,60,60179301.0,47,,48,218702359.0,110,111395446.0,87,144989753.0,,
1016,7807645610,63,0,1724,4,22,6572134720,0,2046,0,55,16,37,0.0,0.0,71,11,1077912872.0,16,,1,218230541.0,31,49271697.0,10,91960581.0,45,187000209.0,49,1123326555.0,63,896690659.0,22,,44,44090866.0,,
1017,7807646709,63,48,1404,9,22,6572126962,0,1975,256,55,15,35,0.0,0.0,81,101,871982343.0,12,1011268049.0,11,271167348.0,108,480754004.0,49,100954622.0,27,391430851.0,54,99028288.0,14,,19,1101554327.0,38,174653834.0,,
1018,7807648705,51,63,1104,7,22,6572123125,1,390,1983,55,24,7,0.0,0.0,81,46,158743826.0,137,427445148.0,84,253636332.0,19,148559497.0,62,391265080.0,52,127908715.0,91,140031040.0,55,210814397.0,136,142979788.0,88,104584533.0,,
1019,7807649615,0,63,1832,45,22,6572139881,1,0,2047,55,51,15,0.0,0.0,73,2,207010121.0,35,78902877.0,101,,111,1284980040.0,19,119897170.0,30,348299708.0,49,1268511124.0,42,859998273.0,34,1126187785.0,68,,,
1020,7807652209,63,48,1279,8,22,6572130001,0,1974,384,55,10,30,0.0,0.0,81,80,378200660.0,20,164594272.0,51,889431103.0,76,89654154.0,88,285598516.0,73,,40,254991189.0,49,242837510.0,92,,14,274049880.0,,
1021,7807654416,3,63,1554,0,22,6572136838,1,6,1982,55,48,21,0.0,0.0,74,22,139985855.0,29,103724805.0,3,1101361688.0,80,441653277.0,107,,119,181177500.0,128,,14,115666309.0,41,336711216.0,51,1384720802.0,0.0,21.0
1022,7807660713,51,63,1145,0,22,6572134744,1,262,2047,55,27,5,0.0,0.0,72,28,465401193.0,68,139337831.0,15,129690818.0,126,138400680.0,119,316310682.0,2,86866434.0,54,295825220.0,87,,110,211397418.0,39,407553458.0,,
1023,7807598803,0,63,2689,124,22,6572119140,1,0,1959,55,54,43,0.0,0.0,71,21,189056978.0,87,,51,,11,409706798.0,102,869565822.0,76,332568663.0,84,195305352.0,114,879426140.0,121,999360997.0,96,139691077.0,,
1024,7807599000,63,0,2023,48,22,6572103293,0,1844,0,55,21,51,0.0,0.0,81,71,355462941.0,54,213825373.0,30,138237387.0,53,1464256201.0,104,1019143134.0,20,138047804.0,14,352129075.0,74,114658877.0,27,284698476.0,96,141136242.0,0.0,21.0
1025,7807601016,63,3,2526,81,22,6572118966,0,1974,4,55,22,48,0.0,0.0,71,51,136155323.0,63,93049594.0,128,1048482146.0,34,383068794.0,21,141614553.0,93,239697759.0,73,110327586.0,97,232709757.0,46,,110,276115142.0,,
1026,7807601616,0,63,1974,57,22,6572105703,1,0,1846,55,31,32,0.0,0.0,75,20,169250436.0,128,132838449.0,14,215106498.0,6,149513809.0,49,111770199.0,54,139093227.0,26,1174495772.0,98,109901299.0,11,138943695.0,51,,,
1027,7807601618,63,0,2218,13,22,6572110560,0,1956,0,55,29,39,0.0,0.0,71,86,319869808.0,73,172896739.0,8,127156345.0,19,192853071.0,27,151175544.0,36,422005264.0,75,218049565.0,49,173395417.0,26,369728325.0,121,,,
1028,7807607003,0,63,2028,158,22,6572115082,1,0,1975,55,42,20,0.0,0.0,81,60,295803104.0,43,1201657094.0,54,147031003.0,75,332348448.0,14,140948773.0,123,120744484.0,104,141736951.0,49,221042023.0,110,277830088.0,81,,,
1029,7807607304,0,63,2108,0,22,6572113397,1,0,1983,55,54,15,0.0,0.0,71,71,,3,114877637.0,11,315632396.0,75,52626059.0,114,137754769.0,91,1028269469.0,51,171120819.0,135,,90,345362384.0,12,191589299.0,,
1030,7807607508,63,0,1798,0,22,6572107089,0,2046,0,55,28,47,0.0,0.0,81,76,200593910.0,71,,7,1556035506.0,30,861380213.0,10,,19,911262368.0,64,89249810.0,108,16134396.0,63,118893984.0,123,871445079.0,0.0,21.0
1031,7807613103,63,0,1853,0,22,6572111722,0,1974,0,55,20,42,0.0,0.0,81,77,188996096.0,30,148937676.0,45,414654482.0,70,415267757.0,99,,86,,95,325945651.0,108,136478847.0,73,135090178.0,26,143453788.0,0.0,21.0
1032,7807618001,0,63,1625,116,22,6572111009,1,0,1975,55,31,20,0.0,0.0,74,20,147145775.0,7,,8,174836831.0,106,128775639.0,123,167172369.0,121,129905719.0,3,150936456.0,71,136319540.0,81,100684873.0,11,119062655.0,,
1033,7807622414,0,63,1546,126,22,6572111640,1,0,2047,55,31,14,0.0,0.0,71,14,,19,294818027.0,20,230746633.0,135,136406988.0,28,50610667.0,44,,2,440705649.0,126,165048909.0,86,173418799.0,71,145715127.0,,
1034,7807622515,63,48,1224,107,22,6572105731,0,2047,256,55,12,29,0.0,0.0,81,51,78967384.0,126,1117550809.0,60,183633429.0,72,304097533.0,84,910969212.0,49,153958490.0,63,,7,250976228.0,138,,33,349472155.0,,
1035,7807623808,0,63,1861,7,22,6572120485,1,0,2038,55,38,19,0.0,0.0,71,71,149976255.0,61,1220606897.0,83,119271824.0,49,,81,463907530.0,60,379687237.0,8,155657474.0,26,172132438.0,86,402849200.0,25,,0.0,
1036,7807624504,51,63,1188,5,22,6572105333,1,390,2047,55,19,11,0.0,0.0,81,112,1009167940.0,101,,93,277554510.0,17,950070367.0,96,137026983.0,84,315931289.0,105,174485919.0,70,1267220911.0,98,124112895.0,74,162634727.0,,
1037,7807632813,63,0,1498,0,22,6572121831,0,2047,0,55,18,44,0.0,0.0,81,84,196570098.0,70,126266913.0,55,358697417.0,86,428835920.0,22,,46,209539665.0,69,143608546.0,14,139582343.0,30,214253406.0,93,135510838.0,,
1038,7807637106,63,63,442,0,22,6572098287,1,2038,2047,55,5,0,0.0,0.0,81,62,113399157.0,50,239773737.0,54,192694515.0,22,480193863.0,33,922417085.0,19,233235062.0,27,115187416.0,15,,39,116257480.0,51,1262469288.0,0.0,21.0
1039,7807579618,63,0,2503,98,22,6572098810,0,1846,0,55,19,41,0.0,0.0,73,39,208419801.0,19,261349728.0,40,89535928.0,75,218678827.0,49,167836110.0,81,321559036.0,36,,85,,68,132928665.0,2,204202086.0,,
1040,7807580818,60,3,2429,0,22,6572098004,0,1952,4,55,32,41,0.0,0.0,75,86,,17,138819831.0,14,223944235.0,108,139124936.0,70,139253332.0,96,,102,412189860.0,20,410614638.0,76,193370359.0,6,365010581.0,,
1041,7807581409,0,63,2462,0,22,6572101256,1,0,1846,55,44,31,0.0,0.0,81,54,324874706.0,22,131567819.0,96,113686654.0,76,143249525.0,51,145008190.0,81,338884579.0,11,165009350.0,37,136685671.0,2,338737192.0,45,181634188.0,,
1042,7807582500,63,0,1930,121,22,6572088320,0,2038,0,55,14,45,0.0,0.0,71,71,,39,252574643.0,26,,19,158050324.0,51,443768884.0,84,194689748.0,36,138025819.0,37,171487805.0,22,143760399.0,54,303592552.0,,
1043,7807584516,63,0,2220,101,22,6572097644,0,1846,0,55,35,46,0.0,0.0,72,84,369091608.0,63,479670980.0,104,64811098.0,60,,123,1035925651.0,54,997822767.0,51,238428213.0,135,1279173075.0,21,,77,133404376.0,,
1044,7807584612,63,0,1756,65,3,6572085783,0,2046,0,55,25,46,0.0,0.0,75,96,409025029.0,27,,128,161911514.0,106,174876818.0,1,,46,320983529.0,83,138746596.0,11,148344890.0,15,144407046.0,28,231165461.0,0.0,21.0
1045,7807585800,0,63,983,52,22,6572069165,1,0,2047,55,27,7,0.0,0.0,74,71,340031770.0,42,126248641.0,92,905859451.0,103,,104,1575527014.0,63,123125518.0,11,402941606.0,85,1455986883.0,2,,95,257527812.0,0.0,21.0
1046,7807586708,63,3,1898,104,22,6572091047,0,2038,6,55,36,44,0.0,0.0,81,14,,6,136370991.0,123,448449234.0,81,141314085.0,36,904860804.0,19,136284963.0,82,120513070.0,13,445403478.0,87,365250320.0,20,132388431.0,0.0,21.0
1047,7807586803,0,63,1659,52,22,6572087041,1,0,2046,55,28,9,0.0,0.0,81,78,909936912.0,83,367431594.0,30,163614148.0,25,159260485.0,19,460790786.0,93,407645248.0,61,1274634617.0,5,301823072.0,11,188430155.0,119,313819828.0,0.0,21.0
1048,7807588604,0,63,1855,0,22,6572094862,1,0,1983,55,35,21,0.0,0.0,71,86,139429211.0,46,,107,490993682.0,54,236989194.0,55,103261314.0,11,340849910.0,71,379736856.0,119,182891377.0,81,144447540.0,14,201085969.0,,
1049,7807590001,63,0,1911,0,22,6572093691,0,2038,0,55,19,49,0.0,0.0,73,7,,102,130330197.0,19,118554885.0,6,391452562.0,120,136235671.0,14,145036386.0,88,304291895.0,54,137784913.0,4,188109583.0,123,456060884.0,0.0,21.0
1050,7807590516,3,63,1331,0,3,6572080075,1,4,2046,55,29,15,0.0,0.0,71,20,176561882.0,73,140863798.0,11,189313361.0,96,222935415.0,62,,86,195143144.0,60,134266895.0,35,286478740.0,136,184931066.0,70,359932475.0,,
1051,7807590905,63,0,1942,145,22,6572095230,0,1975,0,55,21,37,0.0,0.0,75,36,143586385.0,119,149656641.0,108,141463060.0,12,136284144.0,51,357303469.0,54,138149607.0,30,,106,,129,136461995.0,40,243031657.0,,
1052,7807591217,0,63,1964,251,22,6572096630,1,0,1975,55,45,21,0.0,0.0,72,26,161401101.0,60,276129312.0,19,173568769.0,123,136287909.0,17,254509901.0,12,171768869.0,51,139801258.0,75,134787995.0,2,366148114.0,58,,,
1053,7807592601,3,63,1994,0,22,6572098152,1,6,1974,55,48,30,0.0,0.0,71,55,131871110.0,6,,20,340372988.0,11,1058926409.0,84,125435583.0,110,194045654.0,101,899078700.0,42,,51,312236114.0,108,278452728.0,,
1054,7807593402,63,0,2133,0,22,6572102741,0,1974,0,55,34,41,0.0,0.0,74,27,135612715.0,70,186932899.0,11,221864413.0,49,,119,925019736.0,17,146122577.0,81,358853849.0,88,138755237.0,64,284367968.0,2,205072958.0,,
1055,7807595906,3,63,1572,1,22,6572092777,1,6,2038,55,43,29,0.0,0.0,81,20,1721628250.0,136,1674390053.0,106,1658969938.0,19,1694263501.0,70,,83,1674575637.0,95,1678630346.0,47,1549034738.0,11,,14,1262398070.0,0.0,21.0
1056,7807596017,48,63,1936,7,22,6572099708,1,256,1846,55,35,21,0.0,0.0,75,25,114022408.0,70,241123407.0,2,,26,200409736.0,47,,8,125309917.0,76,937650401.0,61,467754594.0,37,87395850.0,123,839667519.0,,
1057,7807598214,0,63,1862,78,22,6572099299,1,0,2047,55,43,17,0.0,0.0,72,8,384772503.0,30,867252685.0,2,,109,125239969.0,13,320036767.0,51,134506419.0,68,147373251.0,73,374730985.0,135,235323718.0,25,104625401.0,,
1058,7807600305,63,3,1204,0,22,6572087370,0,2046,6,55,14,34,0.0,0.0,81,39,455752228.0,111,229652339.0,13,149903953.0,123,,54,,81,160371171.0,30,186696088.0,114,138391050.0,96,140986936.0,38,327316372.0,0.0,21.0
1059,7807604808,0,63,1495,6,22,6572096463,1,0,1974,55,27,5,0.0,0.0,74,16,323047086.0,26,,136,184537124.0,119,218121462.0,14,338546395.0,81,121179153.0,10,138633211.0,42,206579206.0,59,114665371.0,50,130872951.0,,
1060,7807831605,63,0,2149,0,22,6572296416,0,1974,0,55,30,49,0.0,0.0,74,25,108132855.0,27,,11,399765991.0,59,135138997.0,123,187386818.0,40,,2,143815363.0,19,232554266.0,54,427554471.0,39,179326825.0,,
1061,7807832307,63,0,2250,0,22,6572300310,0,2038,0,55,33,45,0.0,0.0,81,97,360786194.0,68,,86,156330306.0,93,189921678.0,28,1016078188.0,104,232048974.0,20,,74,250911827.0,40,320589070.0,42,104821775.0,,
1062,7807835104,63,3,1994,0,22,6572297555,0,1972,6,55,20,38,0.0,0.0,81,17,93618577.0,100,118452902.0,10,858106446.0,51,107023378.0,21,,136,171262902.0,91,127565532.0,3,334481624.0,55,296702734.0,126,,,
1063,7807837017,63,0,1692,0,22,6572289165,0,2047,0,55,9,23,0.0,0.0,71,93,137092796.0,75,196520965.0,106,,60,338075014.0,74,188214680.0,110,138285662.0,62,350063545.0,31,150269237.0,36,207838927.0,70,178355788.0,,
1064,7807837706,51,63,1893,122,22,6572294654,1,388,1975,55,33,16,0.0,0.0,72,46,,60,122593244.0,102,183016945.0,31,,114,318061214.0,98,334043981.0,15,378411457.0,7,464495447.0,14,164440517.0,68,304934788.0,,
1065,7807842402,0,63,1799,54,22,6572296804,1,0,2039,55,56,18,0.0,0.0,71,54,1204973699.0,11,970996180.0,26,103635902.0,120,1032103566.0,71,241451661.0,50,160517580.0,20,1222731501.0,41,1089955797.0,46,,105,200577851.0,,
1066,7807844814,63,0,1428,116,22,6572290340,0,2047,0,55,6,27,0.0,0.0,74,76,191701229.0,53,1004017348.0,20,113531437.0,60,185928890.0,11,138317150.0,27,953216350.0,36,,30,130112946.0,14,,63,338454837.0,,
1067,7807849513,63,3,1279,246,22,6572290855,0,2047,4,55,6,24,0.0,0.0,81,51,238384330.0,86,180543272.0,11,174011284.0,81,,49,870365931.0,114,114716113.0,46,,119,1262731569.0,61,425107916.0,63,357718845.0,0.0,
1068,7807857607,3,63,1395,9,22,6572298779,1,6,2038,55,38,13,0.0,0.0,72,15,140110605.0,17,121678992.0,31,178529717.0,123,122424540.0,11,148093644.0,109,,93,170015725.0,13,195623425.0,19,143875823.0,49,81616479.0,,
1069,7807864113,3,63,1041,9,22,6572297382,1,6,2046,55,23,7,0.0,0.0,81,110,1141436085.0,19,370769752.0,65,222822017.0,20,,106,113656339.0,38,,70,387079751.0,71,392351011.0,107,411097119.0,87,108361882.0,,
1070,7807805711,0,63,2134,166,22,6572274654,1,0,1982,55,33,19,0.0,0.0,73,96,901721237.0,68,137510732.0,123,847885481.0,54,165008407.0,35,,23,902332502.0,70,131330243.0,37,,39,151145101.0,21,416267054.0,,
1071,7807807218,63,0,2008,8,22,6572272863,0,2038,0,55,21,39,0.0,0.0,74,86,392113908.0,46,251850872.0,5,,60,1319503656.0,10,,1,908313950.0,112,196690384.0,31,1642759290.0,2,184701773.0,74,150956233.0,,
1072,7807807613,63,0,1810,0,22,6572268251,0,2038,0,55,30,48,0.0,0.0,81,64,200519523.0,106,170558809.0,33,121649190.0,22,136323561.0,19,184219561.0,95,189972147.0,30,171107543.0,37,,2,138047708.0,17,223753345.0,,
1073,7807807704,63,51,1825,78,22,6572270442,0,1974,391,55,36,35,0.0,0.0,75,60,174929640.0,30,119077939.0,54,238455630.0,126,100642005.0,14,323087635.0,26,,123,,84,325498583.0,106,367905534.0,6,301418535.0,,
1074,7807808516,3,63,2033,86,22,6572274645,1,4,1572,55,41,21,0.0,0.0,74,6,114831340.0,112,63101094.0,20,1256882925.0,123,85343231.0,126,350697959.0,40,157842404.0,92,887563568.0,51,44966879.0,49,,42,266337364.0,,
1075,7807809500,63,0,1775,53,22,6572269539,0,1974,0,55,14,47,0.0,0.0,72,71,395065447.0,46,346722364.0,37,,56,101874791.0,107,271458404.0,97,207323898.0,12,,11,433393779.0,85,339903833.0,26,1263513779.0,,
1076,7807817106,63,0,1808,0,22,6572277530,0,1982,0,55,28,43,0.0,0.0,81,30,128344639.0,60,164335919.0,22,154291854.0,81,102652420.0,14,,21,108203659.0,105,97829095.0,110,143340249.0,62,147611214.0,63,491284230.0,,
1077,7807817208,0,63,1532,0,22,6572268803,1,0,2046,55,37,11,0.0,0.0,71,10,176561882.0,49,184920425.0,35,183190896.0,30,147522513.0,37,136259507.0,108,,83,,119,183809807.0,12,202448567.0,39,307183041.0,,
1078,7807819113,63,0,1877,60,22,6572279266,0,2047,0,55,27,59,0.0,0.0,71,19,373539880.0,9,,1,136422677.0,2,359952077.0,40,203219978.0,135,,96,390650660.0,22,110002503.0,30,905951446.0,20,236761406.0,,
1079,7807819410,63,0,1911,0,22,6572280997,0,2038,0,55,23,48,0.0,0.0,75,17,178984211.0,51,130130480.0,54,141831365.0,128,,104,312843523.0,81,138746242.0,106,531755218.0,40,,7,1070506406.0,55,357727400.0,,
1080,7807823310,0,63,1877,0,22,6572282682,1,0,2047,55,42,20,0.0,0.0,81,55,,86,175632783.0,63,138380627.0,19,1058234069.0,30,159059384.0,84,206702517.0,22,1431420054.0,4,164128577.0,98,236305566.0,72,136447132.0,,
1081,7807824619,63,0,1756,19,22,6572280328,0,2038,0,55,15,35,0.0,0.0,75,40,428555008.0,60,137055081.0,67,144231765.0,68,102578998.0,52,216930817.0,14,351987477.0,110,295543013.0,20,132860034.0,17,231567281.0,63,,,
1082,7807825005,0,63,1289,219,22,6572268616,1,0,2046,55,13,5,0.0,0.0,71,7,341063103.0,20,147952109.0,112,170696830.0,114,139472847.0,52,359002564.0,81,174097590.0,12,155373107.0,14,109983083.0,102,,46,343930181.0,,
1083,7807776308,63,0,2160,57,22,6572250857,0,1974,0,55,20,30,0.0,0.0,73,62,139692780.0,15,164392431.0,2,138548711.0,81,166334653.0,63,165656848.0,54,131512618.0,31,,55,145431904.0,23,109237075.0,136,369145332.0,,
1084,7807776310,63,0,2093,131,22,6572249695,0,2038,0,55,17,33,0.0,0.0,74,37,1706365391.0,136,1724493435.0,19,1173270408.0,97,,11,1675001280.0,119,1720136474.0,112,,42,1673712514.0,56,1656602332.0,113,1702227658.0,,
1085,7807778612,12,63,1943,286,22,6572248239,1,32,1975,55,40,9,0.0,0.0,81,74,241619095.0,13,430246288.0,19,296585068.0,119,96132516.0,60,1246839418.0,85,237143513.0,54,84409565.0,96,111241245.0,126,168751521.0,37,1568644455.0,,
1086,7807781509,63,0,2338,231,22,6572261242,0,1974,0,55,21,48,0.0,0.0,71,53,,112,1319674285.0,87,112129552.0,137,247161505.0,19,,17,352245325.0,60,248608583.0,20,104865555.0,21,168561239.0,40,172075770.0,,
1087,7807786306,0,63,2167,10,22,6572259044,1,0,1974,55,44,33,0.0,0.0,81,90,144546331.0,12,136776456.0,17,138558413.0,40,,60,151121887.0,110,842190071.0,26,317990048.0,100,235096677.0,38,113616251.0,20,276998160.0,,
1088,7807786715,48,63,2412,184,22,6572266849,1,256,1974,55,48,29,0.0,0.0,71,26,137337414.0,74,226150537.0,71,1059144070.0,43,1592255617.0,4,137027437.0,84,,129,143450787.0,20,207338395.0,46,252889753.0,106,1184366525.0,,
1089,7807787817,0,63,2217,29,3,6572261960,1,0,1974,55,41,24,0.0,0.0,72,97,1202922958.0,88,144441776.0,106,117498730.0,19,138736102.0,64,141652350.0,26,189857479.0,20,135982752.0,54,137088906.0,98,388282732.0,29,123189842.0,,
1090,7807793019,3,63,2210,131,22,6572266844,1,6,1828,55,46,39,0.0,0.0,74,46,1278185485.0,38,,5,905542054.0,11,910657868.0,111,158315752.0,93,868905362.0,74,1121867270.0,78,229948900.0,63,352585150.0,105,,,
1091,7807800515,0,63,1718,0,22,6572259751,1,0,1983,55,47,17,0.0,0.0,81,74,130453173.0,81,304765780.0,84,141063454.0,51,,37,,46,144261052.0,98,127718836.0,68,354969197.0,11,345307459.0,20,928869965.0,,
1092,7807802507,3,63,1628,8,22,6572261078,1,4,1972,55,30,20,0.0,0.0,81,74,433032599.0,55,,19,310786344.0,31,365200559.0,64,143162149.0,41,195053306.0,11,,71,242155368.0,51,180107328.0,20,150070196.0,,
